번호,사업자명,대표자명,업종구분,지역,확인서기간 만료일
1,농업회사법인  샘토바이오,이진형,제조업,강원,2024-07-01
2, 쏠싸아이엔씨,정소영,도소매업,부산,2024-07-01
3,한국코러스 ,황재간,제조업,강원,2024-07-01
4,장수에스엔피,오준영,일반서비스업,서울,2024-07-01
5,제이디아이인터내셔널,전승국,제조업,서울,2024-07-01
6,뷰티텍스타일 ,김병수,제조업,서울,2024-07-01
7,미디어그룹사람과숲,한윤기,지식서비스,서울,2024-07-01
8, 코이스라,MAMOU EYAL VICTOR,일반서비스업,서울,2024-07-01
9, 네모난오렌지,안혜미,도소매업,서울,2024-07-01
10,오케이푸드,류광열,도소매업,경기,2024-07-01
11,연암이엔지,조진호,건설업,전남,2024-07-01
12,하얀코끼리LED,유현자,제조업,부산,2024-07-01
13,하이케이넷,강관모,도소매업,서울,2024-07-01
14,동부상사,이영재,도소매업,경남,2024-07-02
15, 와이제이캠핑카,정영진,제조업,경남,2024-07-02
16,두합인쇄,엄계수,제조업,서울,2024-07-02
17, 에스엠퓨처스,김창민,도소매업,서울,2024-07-02
18,에이치에스스틸,배진열,도소매업,울산,2024-07-03
19,아이윈백시스템,황현성,도소매업,서울,2024-07-03
20, 보현메탈,지병문,제조업,경기,2024-07-03
21,에이치디에스 ,조한봉,일반서비스업,서울,2024-07-04
22, 케이엔와이인터내셔널,안선영,제조업,서울,2024-07-04
23, 온누리닷컴,김현호,도소매업,서울,2024-07-04
24, 제이시스,서동철,지식서비스,제주,2024-07-04
25, 후레쉬램,변재규,제조업,서울,2024-07-04
26,동서하이텍,양희재,제조업,울산,2024-07-05
27,흥신건설,임채길,건설업,대구,2024-07-05
28,이원다이애그노믹스,"신상철, 이민섭",지식서비스,인천,2024-07-05
29,오케이산업,곽정국,제조업,인천,2024-07-05
30,한신콤프렛서,강종문,제조업,인천,2024-07-05
31,청기,김서한,일반서비스업,경북,2024-07-05
32,덕원철강,홍원준,도소매업,경기,2024-07-05
33,영창중공업 ,박길식,건설업,전남,2024-07-05
34,선택,"노병선,정응호",도소매업,대구,2024-07-05
35,교하산업,이덕재,일반서비스업,경북,2024-07-05
36, 엘리온종합물류,김도형,일반서비스업,경북,2024-07-05
37,세광산업,동근한,제조업,경남,2024-07-05
38,엠에이산업,김흥덕,건설업,인천,2024-07-05
39,엔에스테크,"서민영, 남태혁",제조업,인천,2024-07-05
40,유한회사 대한판넬,장광섭,제조업,전북,2024-07-06
41,세고엔텍,김윤완,건설업,부산,2024-07-06
42,제이에스스퀘어,곽용순,제조업,경기,2024-07-06
43,예술음향,유기태,일반서비스업,경기,2024-07-06
44,태종,변창태,일반서비스업,경기,2024-07-06
45,삼인엠티에스,김상현,제조업,경남,2024-07-06
46, 에버라인,박정희,제조업,서울,2024-07-06
47, 신아,추명철,제조업,전남,2024-07-06
48,태양아이엔티,이우현,제조업,인천,2024-07-06
49,아로파,강인자,제조업,경기,2024-07-06
50,스마트게이트,김민우,도소매업,서울,2024-07-06
51,엘케이시스코,이기일,건설업,서울,2024-07-06
52,서린사이언스,한정애,도소매업,광주,2024-07-06
53, 영신테크,"박승일, 한영순, 김경만",제조업,인천,2024-07-06
54,이엔푸드,구현철,도소매업,경기,2024-07-06
55, 드림컴퍼니,임순엽,건설업,전남,2024-07-06
56,두인코컴넷,이철규,지식서비스,서울,2024-07-06
57,퍼맥스,장근대,제조업,경기,2024-07-06
58,엔에스오,이종욱,제조업,경기,2024-07-06
59,케이케이디씨,추건국,도소매업,경기,2024-07-06
60,다산씨엔텍,김봉준,제조업,경기,2024-07-06
61,필라테크,박동현,도소매업,서울,2024-07-06
62,농업회사법인  제이원푸드,박민성,제조업,충북,2024-07-06
63,대경오앤알,김연조,도소매업,경기,2024-07-06
64,우리사,김충복,제조업,경기,2024-07-06
65,금보종합건설 ,김희대,건설업,강원,2024-07-07
66,신흥산업,강신모,건설업,부산,2024-07-07
67,대진환경산업,장인자,일반서비스업,충북,2024-07-07
68,삼남제약 ,김호택,제조업,충남,2024-07-07
69,농업회사법인삼화원종,"배성황,이상배",제조업,충남,2024-07-07
70,북프렌즈,박창훈,제조업,경기,2024-07-08
71, 창민테크론,김민재,제조업,경남,2024-07-08
72,보험계리법인알엔에이컨설팅 ,김형근,일반서비스업,서울,2024-07-08
73,평화바이오텍,임청기,제조업,경기,2024-07-08
74,동서디앤씨,허진영,제조업,경남,2024-07-08
75, 티오엠스틸,강용제,제조업,부산,2024-07-08
76,태영정밀,한무영,제조업,부산,2024-07-08
77,희천,"김대환,한정수,김나미",도소매업,부산,2024-07-08
78,우양통상,"이손희,이현수",제조업,부산,2024-07-08
79,합자회사 대명,김창권,도소매업,경남,2024-07-08
80,대륜엘리스,이기랑,제조업,서울,2024-07-08
81,에스케이테크,송윤관,지식서비스,경기,2024-07-08
82, 원데이원커뮤니케이션,김창희,지식서비스,서울,2024-07-08
83,에스지건설개발 ,김석곤,건설업,서울,2024-07-08
84,하루웰빙,"이흥로, 김민형",도소매업,경기,2024-07-08
85, 라이브러리엔,"조춘익, 조미경",제조업,경기,2024-07-08
86,씨엠코리아이엔지,소길자,제조업,경기,2024-07-08
87,미래엠에스,이종수,일반서비스업,대전,2024-07-08
88,엘트레이드,서미경,도소매업,서울,2024-07-08
89,비엠인터내셔날,이수현,도소매업,서울,2024-07-08
90, 웨이제닉테크,조윤래,건설업,경남,2024-07-08
91,지테크시스템,임주묵,제조업,서울,2024-07-08
92,신동방건설,정명기,건설업,충남,2024-07-08
93,지아이팩토리,황일선,제조업,서울,2024-07-08
94, 장원토건,이대열,건설업,대전,2024-07-08
95,하나산업,정상섭,제조업,부산,2024-07-08
96,이에스테크,"나경택 , 장용은",제조업,경기,2024-07-08
97,지엔텍,윤영선,제조업,경기,2024-07-08
98,에이치에스에이치,황희성,도소매업,서울,2024-07-08
99,펜타,이영록,도소매업,경기,2024-07-08
100,해피창,이기완,제조업,대전,2024-07-08
101, 문영,정의용,도소매업,부산,2024-07-08
102,제이제이테크,정현우,제조업,경기,2024-07-08
103, 웅림물산,구웅회,제조업,서울,2024-07-08
104,색채산업개발 ,김성언,건설업,경기,2024-07-09
105,케이이에스,윤진근,제조업,경기,2024-07-09
106, 화인특장,최종석,제조업,광주,2024-07-09
107, 엔에프엘,지홍찬,제조업,서울,2024-07-09
108,정원종합건설 ,유승범,건설업,경기,2024-07-10
109,두성건설,임경섭,건설업,경기,2024-07-10
110,하이엠디,이효진,도소매업,서울,2024-07-10
111,제이텍스타일,정진훈,제조업,경북,2024-07-10
112, 동해이앤티,김진영,일반서비스업,울산,2024-07-11
113, 영재,김태현,제조업,경북,2024-07-11
114,세기사,김문철,도소매업,전북,2024-07-11
115,대흥우드산업,이치선,제조업,충남,2024-07-11
116,이디엠에듀케이션,서동성,일반서비스업,서울,2024-07-11
117,기경산업,정선우,도소매업,서울,2024-07-11
118, 인에너지,배동진,도소매업,인천,2024-07-11
119, 삼진방화문,김삼웅,제조업,인천,2024-07-11
120,태광이앤씨,이우람,일반서비스업,대전,2024-07-11
121, 세연,최세연,일반서비스업,전남,2024-07-11
122, 달구벌에프앤디,"김영숙, 권나래",도소매업,대구,2024-07-11
123,아노다코리아 ,안형진,제조업,인천,2024-07-11
124,설동궁컴퍼니,박순철,제조업,대구,2024-07-11
125,동해플라즈마,권영범,일반서비스업,대구,2024-07-11
126, 이든철강,"정성민,정한수",도소매업,경북,2024-07-11
127,다물환경,류시철,일반서비스업,대구,2024-07-11
128, 티에스관리산업,김진석,일반서비스업,대전,2024-07-11
129,알파전기,이원호,도소매업,대구,2024-07-11
130, 안파트너스,안병욱,일반서비스업,서울,2024-07-12
131,한국종합경비,전복선,일반서비스업,경기,2024-07-12
132, 라미큐브,정승호,건설업,서울,2024-07-12
133, 경진컴퍼니,정형선,도소매업,서울,2024-07-12
134,금하에스앤씨,박영구,건설업,대전,2024-07-12
135, 동우라이프산업,김학엽,일반서비스업,경북,2024-07-12
136,아이엠프라스틱,신은주,제조업,경기,2024-07-12
137,에스알,이장희,제조업,경기,2024-07-12
138,강원일보,박진오,일반서비스업,강원,2024-07-12
139,큐어팜텍,김대영,도소매업,경기,2024-07-12
140,미래산업,송진섭,일반서비스업,경기,2024-07-12
141,엔티에스,최인형,제조업,경기,2024-07-12
142,일심솔루텍,이욱재,제조업,경기,2024-07-12
143,임산업,임익찬,제조업,인천,2024-07-12
144, 컴트리,이숙영,제조업,서울,2024-07-12
145,우불텍코리아,유동준,제조업,인천,2024-07-12
146,한스테크,한연숙,도소매업,서울,2024-07-12
147, 차미마케팅,신서진,지식서비스,서울,2024-07-12
148, 인스케어코어,이창환,일반서비스업,서울,2024-07-12
149,신흥텍스타일,박경숙외1명,제조업,경북,2024-07-12
150, 데일리펀딩,이민우,일반서비스업,서울,2024-07-12
151,엠비에프,이윤규,도소매업,서울,2024-07-12
